Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,Prog,Matches
408,Kaoru Mitoma,MF,jp Japan,25,1997,1.8,50,70,71.4,723,150,31,39,79.5,13,18,72.2,4,8,50.0,1,1.2,0.4,-0.2,3,1,2,0,3,Matches
409,Aleksandar Mitrović,FW,rs Serbia,27,1994,2.9,54,69,78.3,799,106,29,34,85.3,17,22,77.3,3,4,75.0,0,0.7,0.1,-0.7,2,5,1,0,2,Matches
410,Stefan Mitrović,DF,rs Serbia,32,1990,0.4,18,21,85.7,313,111,7,8,87.5,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
411,Filip Mladenović,DF,rs Serbia,30,1991,0.7,20,25,80.0,279,95,10,10,100.0,8,11,72.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
412,Luka Modrić,MF,hr Croatia,36,1985,7.3,465,551,84.4,7825,2857,229,244,93.9,173,202,85.6,45,71,63.4,0,0.7,0.8,-0.7,6,51,10,3,61,Matches
413,Ismail Mohamad,FW,qa Qatar,32,1990,1.9,,,,,,,,,,,,,,,1,,,,,,,,,Matches
414,Milad Mohammadi,DF,ir IR Iran,28,1993,2.2,44,68,64.7,674,283,20,21,95.2,19,29,65.5,2,8,25.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
415,Kudus Mohammed,"FW,MF",gh Ghana,21,2000,2.7,62,87,71.3,1060,233,28,38,73.7,23,27,85.2,9,14,64.3,0,0.0,0.1,0.0,0,4,0,0,5,Matches
416,Sadegh Moharrami,DF,ir IR Iran,26,1996,1.0,18,26,69.2,204,92,14,14,100.0,3,9,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
417,Nahuel Molina,DF,ar Argentina,24,1998,6.3,291,358,81.3,3912,1346,188,221,85.1,77,94,81.9,16,23,69.6,1,0.3,0.3,+0.7,3,17,3,1,11,Matches
418,César Montes,DF,mx Mexico,25,1997,3.0,159,197,80.7,3324,957,42,48,87.5,96,107,89.7,20,36,55.6,1,0.5,0.5,+0.5,1,10,0,0,8,Matches
419,Gonzalo Montiel,"DF,MF",ar Argentina,25,1997,1.3,69,81,85.2,954,310,39,42,92.9,26,28,92.9,1,3,33.3,0,0.3,0.3,-0.3,3,4,0,0,2,Matches
420,Kim Moonhwan,DF,kr Korea Republic,26,1995,4.0,201,242,83.1,3226,1077,109,117,93.2,73,93,78.5,14,19,73.7,0,0.6,0.3,-0.6,3,14,5,3,8,Matches
421,Kieffer Moore,FW,wls Wales,29,1992,2.5,36,56,64.3,564,87,17,27,63.0,15,20,75.0,2,2,100.0,0,0.2,0.1,-0.2,4,3,1,0,3,Matches
422,Shaquell Moore,DF,us United States,25,1996,0.2,14,21,66.7,218,85,9,11,81.8,4,6,66.7,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
423,Aaron Mooy,MF,au Australia,31,1990,4.0,170,217,78.3,2819,951,78,90,86.7,59,73,80.8,18,31,58.1,0,0.1,0.1,-0.1,1,22,1,0,14,Matches
424,Álvaro Morata,FW,es Spain,29,1992,2.1,28,41,68.3,551,64,8,10,80.0,15,23,65.2,4,6,66.7,1,0.2,0.1,+0.8,2,3,1,0,3,Matches
425,Héctor Moreno,DF,mx Mexico,34,1988,3.0,165,195,84.6,2986,1087,68,76,89.5,80,92,87.0,16,25,64.0,0,0.0,0.0,0.0,1,20,0,0,13,Matches
426,Hidemasa Morita,MF,jp Japan,27,1995,3.2,129,157,82.2,2180,695,68,79,86.1,47,58,81.0,12,16,75.0,0,0.1,0.1,-0.1,2,14,2,1,11,Matches
427,Joe Morrell,MF,wls Wales,25,1997,0.4,12,14,85.7,214,32,6,7,85.7,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
428,Jordan Morris,"FW,DF",us United States,27,1994,0.0,1,4,25.0,11,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
429,Youssoufa Moukoko,FW,de Germany,17,2004,0.0,1,2,50.0,8,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
430,Mason Mount,MF,eng England,23,1999,2.1,61,73,83.6,1031,212,36,42,85.7,19,22,86.4,6,7,85.7,0,0.0,0.1,0.0,1,3,1,0,4,Matches
431,Youssef Msakni,"MF,FW",tn Tunisia,31,1990,1.9,50,69,72.5,843,205,23,28,82.1,23,29,79.3,3,6,50.0,0,0.6,0.6,-0.6,4,4,3,0,6,Matches
432,Thomas Müller,"FW,MF",de Germany,32,1989,2.2,56,78,71.8,722,184,35,44,79.5,14,19,73.7,2,4,50.0,0,0.6,0.5,-0.6,8,2,4,1,6,Matches
433,Munir,GK,ma Morocco,33,1989,1.0,19,28,67.9,597,413,2,2,100.0,10,10,100.0,7,16,43.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
434,Mohammed Muntari,"FW,MF",qa Qatar,28,1993,0.7,17,19,89.5,209,25,6,7,85.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
435,Yunus Musah,MF,us United States,19,2002,3.8,151,182,83.0,2438,494,74,81,91.4,65,75,86.7,9,13,69.2,0,0.1,0.2,-0.1,3,10,5,0,13,Matches
436,Jamal Musiala,"MF,FW",de Germany,19,2003,2.9,85,105,81.0,1130,288,49,58,84.5,27,31,87.1,3,3,100.0,1,0.9,0.8,+0.1,8,2,7,1,9,Matches
437,Joakim Mæhle,DF,dk Denmark,25,1997,2.8,119,146,81.5,1631,428,76,82,92.7,35,41,85.4,4,12,33.3,0,0.0,0.1,0.0,1,6,3,0,7,Matches
438,Georges-Kévin N'Koudou,"FW,MF",cm Cameroon,27,1995,0.3,9,12,75.0,165,28,5,5,100.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
439,Yuto Nagatomo,"MF,DF",jp Japan,35,1986,2.3,78,109,71.6,1171,383,51,57,89.5,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,7,2,2,2,Matches
440,Sami Al-Najei,MF,sa Saudi Arabia,25,1997,0.5,13,21,61.9,200,64,8,10,80.0,3,7,42.9,1,3,33.3,0,0.0,0.2,0.0,0,0,0,0,0,Matches
441,Keylor Navas,GK,cr Costa Rica,35,1986,3.0,61,102,59.8,2135,1522,7,7,100.0,25,25,100.0,29,68,42.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
442,Iliman Ndiaye,"FW,MF",sn Senegal,22,2000,1.5,25,32,78.1,290,43,16,19,84.2,7,10,70.0,0,1,0.0,1,0.2,0.2,+0.8,1,0,0,0,1,Matches
443,Victor Nelsson,DF,dk Denmark,23,1998,1.0,69,74,93.2,1263,355,24,25,96.0,40,42,95.2,4,5,80.0,0,0.0,0.0,0.0,0,8,0,0,11,Matches
444,Manuel Neuer,GK,de Germany,36,1986,3.0,115,127,90.6,2729,1737,27,27,100.0,51,53,96.2,36,46,78.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
445,Rúben Neves,MF,pt Portugal,25,1997,3.0,235,257,91.4,4772,1089,84,84,100.0,112,118,94.9,37,46,80.4,0,0.0,0.1,0.0,2,23,2,0,13,Matches
446,Neymar,MF,br Brazil,30,1992,3.1,121,153,79.1,1795,627,62,76,81.6,45,53,84.9,7,13,53.8,0,0.8,0.5,-0.8,6,16,4,0,14,Matches
447,Moumi Ngamaleu,"FW,MF",cm Cameroon,27,1994,1.1,21,25,84.0,286,91,14,15,93.3,7,9,77.8,0,0,,0,0.2,0.1,-0.2,1,3,0,0,2,Matches
448,Jerome Ngom Mbekeli,MF,cm Cameroon,23,1998,0.1,1,2,50.0,34,28,0,0,,0,1,0.0,1,1,100.0,0,0.1,0.1,-0.1,1,0,1,1,0,Matches
449,Rasmus Nissen,DF,dk Denmark,24,1997,2.5,137,179,76.5,1979,746,73,82,89.0,58,76,76.3,3,10,30.0,0,0.0,0.1,0.0,1,13,2,0,19,Matches
450,Nicolas Nkoulou,DF,cm Cameroon,32,1990,2.0,79,91,86.8,1510,572,30,31,96.8,39,43,90.7,9,15,60.0,1,0.0,0.0,+1.0,0,1,0,0,1,Matches
451,Andries Noppert,GK,nl Netherlands,28,1994,5.3,157,192,81.8,3993,2923,29,29,100.0,81,81,100.0,47,81,58.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
452,Ahmad Nourollahi,MF,ir IR Iran,29,1993,2.5,35,54,64.8,519,150,16,21,76.2,13,21,61.9,2,6,33.3,0,0.0,0.0,0.0,0,3,0,0,3,Matches
453,Olivier Ntcham,MF,cm Cameroon,26,1996,0.3,11,12,91.7,169,63,7,7,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,1,3,1,0,4,Matches
454,Matheus Nunes,MF,pt Portugal,23,1998,0.8,28,33,84.8,534,94,14,16,87.5,9,9,100.0,5,7,71.4,0,0.1,0.0,-0.1,1,2,0,0,0,Matches
455,Darwin Núñez,FW,uy Uruguay,22,1999,2.7,35,56,62.5,584,77,18,29,62.1,12,15,80.0,4,7,57.1,0,0.2,0.1,-0.2,1,0,1,1,1,Matches
456,Christian Nørgaard,MF,dk Denmark,28,1994,0.1,14,15,93.3,201,58,10,11,90.9,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,4,0,0,0,Matches
457,Guillermo Ochoa,GK,mx Mexico,36,1985,3.0,93,109,85.3,2274,1555,19,19,100.0,53,53,100.0,21,35,60.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
458,Denis Odoi,DF,gh Ghana,34,1988,0.1,2,2,100.0,27,16,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
459,Noah Okafor,"FW,MF",ch Switzerland,22,2000,0.5,17,22,77.3,271,14,9,10,90.0,6,7,85.7,2,3,66.7,0,0.0,0.0,0.0,1,1,0,0,0,Matches
460,Mathías Olivera,DF,uy Uruguay,24,1997,2.8,104,133,78.2,1495,574,69,78,88.5,24,34,70.6,6,9,66.7,0,0.4,0.5,-0.4,5,7,4,2,7,Matches
461,Dani Olmo,FW,es Spain,24,1998,4.1,162,198,81.8,2245,319,100,108,92.6,52,62,83.9,4,12,33.3,1,0.5,0.4,+0.5,5,6,8,1,9,Matches
462,Amadou Onana,MF,be Belgium,20,2001,1.2,58,64,90.6,998,220,27,28,96.4,27,29,93.1,4,6,66.7,0,0.0,0.0,0.0,0,3,0,0,1,Matches
463,André Onana,GK,cm Cameroon,26,1996,0.9,45,59,76.3,998,623,14,14,100.0,22,22,100.0,9,23,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
464,Gaël Ondoua,MF,cm Cameroon,26,1995,0.5,17,19,89.5,301,103,7,9,77.8,6,6,100.0,3,3,100.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
465,Loïs Openda,FW,be Belgium,22,2000,0.1,3,5,60.0,38,0,2,2,100.0,1,1,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
466,Mislav Oršić,FW,hr Croatia,29,1992,1.8,40,54,74.1,478,160,28,32,87.5,10,15,66.7,0,3,0.0,2,1.1,0.6,+0.9,5,2,4,0,5,Matches
467,Jonathan Osorio,"MF,FW",ca Canada,30,1992,1.3,52,57,91.2,836,163,24,27,88.9,21,22,95.5,4,4,100.0,0,0.0,0.0,0.0,0,5,0,0,1,Matches
468,Nicolás Otamendi,DF,ar Argentina,34,1988,7.7,532,577,92.2,8827,2913,236,250,94.4,266,284,93.7,25,35,71.4,1,0.2,0.2,+0.8,2,20,0,0,22,Matches
469,Otávio,MF,pt Portugal,27,1995,2.2,98,127,77.2,1532,414,55,64,85.9,27,37,73.0,10,16,62.5,0,0.4,0.5,-0.4,4,10,7,2,12,Matches
470,Samuel Oum Gouet,MF,cm Cameroon,24,1997,1.1,52,59,88.1,884,306,23,23,100.0,20,22,90.9,6,11,54.5,0,0.0,0.0,0.0,0,6,0,0,3,Matches
471,Azzedine Ounahi,MF,ma Morocco,22,2000,6.3,216,265,81.5,3026,786,134,150,89.3,63,74,85.1,13,20,65.0,0,0.5,0.4,-0.5,6,20,6,0,19,Matches
472,Bryan Oviedo,DF,cr Costa Rica,32,1990,2.9,67,89,75.3,1012,339,37,45,82.2,28,32,87.5,1,3,33.3,0,0.0,0.0,0.0,0,1,1,0,3,Matches
473,Mohammed Al-Owais,GK,sa Saudi Arabia,30,1991,3.0,57,100,57.0,1829,1286,7,7,100.0,29,29,100.0,21,64,32.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
474,Juan Pablo Vargas,DF,cr Costa Rica,27,1995,1.0,19,24,79.2,368,223,9,10,90.0,8,9,88.9,2,5,40.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
475,Exequiel Palacios,"MF,DF",ar Argentina,23,1998,0.6,25,28,89.3,251,108,16,17,94.1,4,4,100.0,0,1,0.0,0,0.1,0.1,-0.1,1,5,1,0,3,Matches
476,João Palhinha,MF,pt Portugal,26,1995,0.4,26,31,83.9,442,125,11,11,100.0,11,13,84.6,3,6,50.0,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
477,Lucas Paquetá,MF,br Brazil,24,1997,3.5,169,202,83.7,2578,622,81,93,87.1,69,77,89.6,10,15,66.7,1,1.5,0.6,-0.5,6,16,9,1,15,Matches
478,Leandro Paredes,MF,ar Argentina,27,1994,2.5,230,246,93.5,3710,1331,109,113,96.5,104,110,94.5,12,16,75.0,0,0.0,0.1,0.0,2,18,1,0,12,Matches
479,Thomas Partey,MF,gh Ghana,29,1993,3.0,146,176,83.0,2483,822,67,76,88.2,58,65,89.2,16,25,64.0,0,0.1,0.2,-0.1,2,18,2,0,14,Matches
480,Mario Pašalić,"FW,MF",hr Croatia,27,1995,3.0,76,95,80.0,1146,343,42,46,91.3,24,29,82.8,6,8,75.0,0,0.2,0.2,-0.2,1,3,1,1,5,Matches
481,Benjamin Pavard,DF,fr France,26,1996,1.0,82,90,91.1,1249,249,47,48,97.9,32,35,91.4,2,6,33.3,0,0.0,0.0,0.0,0,10,0,0,3,Matches
482,Strahinja Pavlović,DF,rs Serbia,21,2001,2.6,121,156,77.6,1987,944,55,66,83.3,54,66,81.8,8,17,47.1,0,0.0,0.1,0.0,0,15,0,0,13,Matches
483,Pedri,MF,es Spain,19,2002,4.0,393,434,90.6,7400,1439,160,168,95.2,175,185,94.6,52,58,89.7,0,0.8,0.9,-0.8,5,71,6,0,33,Matches
484,Pedro,FW,br Brazil,24,1997,0.7,10,13,76.9,100,10,6,9,66.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
485,Facundo Pellistri,"MF,FW",uy Uruguay,20,2001,2.0,32,46,69.6,536,103,16,19,84.2,13,19,68.4,2,3,66.7,0,0.2,0.2,-0.2,3,1,1,0,2,Matches
486,Pepe,DF,pt Portugal,39,1983,4.0,243,295,82.4,4602,1638,109,119,91.6,108,122,88.5,26,49,53.1,0,0.0,0.0,0.0,0,18,0,0,10,Matches
487,Danilo Pereira,DF,pt Portugal,30,1991,1.0,68,78,87.2,1342,488,25,26,96.2,35,37,94.6,8,12,66.7,0,0.0,0.0,0.0,0,4,0,0,3,Matches
488,Ivan Perišić,"FW,DF",hr Croatia,33,1989,7.4,202,292,69.2,3127,666,118,141,83.7,58,91,63.7,17,36,47.2,3,0.9,0.6,+2.1,9,11,9,3,15,Matches
489,Bruno Petković,FW,hr Croatia,27,1994,2.6,40,75,53.3,590,119,22,34,64.7,10,17,58.8,4,8,50.0,0,0.3,0.2,-0.3,4,7,0,0,5,Matches
490,Germán Pezzella,DF,ar Argentina,30,1991,0.7,42,45,93.3,628,234,22,22,100.0,20,21,95.2,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
491,Kalvin Phillips,MF,eng England,26,1995,0.5,17,19,89.5,363,97,4,4,100.0,9,10,90.0,3,3,100.0,1,0.1,0.0,+0.9,1,2,0,0,1,Matches
492,Krzysztof Piątek,FW,pl Poland,26,1995,0.3,2,6,33.3,35,0,1,2,50.0,1,3,33.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
493,Jordan Pickford,GK,eng England,28,1994,5.0,126,160,78.8,3259,2161,39,39,100.0,59,59,100.0,28,60,46.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
494,Orbelín Pineda,MF,mx Mexico,26,1996,0.8,18,25,72.0,253,71,13,16,81.3,4,7,57.1,1,1,100.0,0,0.1,0.0,-0.1,1,5,0,0,3,Matches
495,Gonzalo Plata,"MF,FW",ec Ecuador,21,2000,3.0,77,104,74.0,1138,283,48,51,94.1,21,30,70.0,5,17,29.4,0,0.2,0.1,-0.2,2,3,1,0,2,Matches
496,Jackson Porozo,DF,ec Ecuador,21,2000,1.1,39,44,88.6,623,181,17,19,89.5,16,17,94.1,5,7,71.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
497,Morteza Pouraliganji,DF,ir IR Iran,30,1992,3.0,92,128,71.9,1965,685,18,26,69.2,60,71,84.5,13,27,48.1,0,0.2,0.2,-0.2,2,6,1,0,7,Matches
498,Ángelo Preciado,DF,ec Ecuador,24,1998,2.9,94,129,72.9,1463,532,57,62,91.9,27,40,67.5,8,20,40.0,1,0.4,0.2,+0.6,4,4,6,5,6,Matches
499,Christian Pulisic,"FW,MF",us United States,23,1998,3.5,83,141,58.9,1442,404,39,49,79.6,32,47,68.1,9,32,28.1,2,0.9,1.1,+1.1,9,9,4,1,15,Matches
500,Adrien Rabiot,MF,fr France,27,1995,5.4,237,284,83.5,3780,847,128,144,88.9,84,95,88.4,18,26,69.2,1,0.9,0.5,+0.1,3,36,0,0,13,Matches
501,Nemanja Radonjić,"DF,FW",rs Serbia,26,1996,0.7,15,24,62.5,236,74,8,10,80.0,4,7,57.1,1,2,50.0,0,0.0,0.0,0.0,1,0,1,1,1,Matches
502,Baba Rahman,DF,gh Ghana,27,1994,2.0,66,100,66.0,1097,546,38,48,79.2,20,27,74.1,8,18,44.4,0,0.3,0.1,-0.3,3,7,2,1,12,Matches
503,Gonçalo Ramos,"FW,MF",pt Portugal,20,2001,1.7,25,31,80.6,315,57,17,20,85.0,8,9,88.9,0,0,,1,0.4,0.1,+0.6,2,1,2,0,2,Matches
504,Aaron Ramsey,MF,wls Wales,31,1990,3.0,88,112,78.6,1796,339,37,41,90.2,27,35,77.1,18,23,78.3,0,0.0,0.1,0.0,1,7,1,0,5,Matches
505,Raphinha,FW,br Brazil,25,1996,3.5,111,150,74.0,1916,435,53,59,89.8,43,59,72.9,12,22,54.5,1,1.3,0.9,-0.3,8,5,5,1,11,Matches
506,Marcus Rashford,FW,eng England,24,1997,1.6,49,66,74.2,677,91,32,39,82.1,15,20,75.0,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,1,Matches
507,David Raum,DF,de Germany,24,1998,2.7,153,195,78.5,2344,741,85,89,95.5,41,55,74.5,15,32,46.9,1,0.6,0.3,+0.4,7,9,6,3,13,Matches
508,Bassam Al-Rawi,DF,qa Qatar,24,1997,1.0,47,57,82.5,1084,320,11,11,100.0,28,32,87.5,8,13,61.5,0,0.0,0.2,0.0,1,6,0,0,6,Matches
509,Tim Ream,DF,us United States,34,1987,4.0,245,276,88.8,5012,1646,66,70,94.3,153,163,93.9,25,37,67.6,0,0.0,0.0,0.0,0,18,0,0,17,Matches
510,Djorkaeff Reasco,FW,ec Ecuador,23,1999,0.3,2,2,100.0,21,9,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
511,Gio Reyna,FW,us United States,19,2002,0.6,26,38,68.4,408,58,13,19,68.4,9,12,75.0,2,2,100.0,0,0.2,0.2,-0.2,2,1,1,1,1,Matches
512,Ramin Rezaeian,DF,ir IR Iran,32,1990,2.0,73,105,69.5,1240,681,37,40,92.5,25,36,69.4,9,26,34.6,0,0.3,0.5,-0.3,3,2,4,1,5,Matches
513,Everton Ribeiro,MF,br Brazil,33,1989,0.4,15,18,83.3,210,67,10,12,83.3,5,5,100.0,0,1,0.0,0,0.1,0.1,-0.1,2,2,1,1,2,Matches
514,Declan Rice,MF,eng England,23,1999,4.6,300,322,93.2,5456,1141,124,125,99.2,143,155,92.3,29,34,85.3,0,0.0,0.1,0.0,1,18,2,0,14,Matches
515,Richarlison,FW,br Brazil,25,1997,3.6,40,58,69.0,496,89,25,33,75.8,11,16,68.8,1,2,50.0,0,1.0,0.4,-1.0,6,2,3,0,3,Matches
516,Fabian Rieder,FW,ch Switzerland,20,2002,0.8,13,26,50.0,126,34,11,16,68.8,2,7,28.6,0,2,0.0,0,0.2,0.0,-0.2,1,1,0,0,1,Matches
517,Ró-Ró,DF,qa Qatar,31,1990,2.9,78,108,72.2,1324,355,47,51,92.2,25,31,80.6,5,19,26.3,0,0.0,0.1,0.0,0,4,2,0,4,Matches
518,Connor Roberts,DF,wls Wales,26,1995,2.2,92,118,78.0,1928,686,25,31,80.6,52,62,83.9,15,21,71.4,0,0.4,0.2,-0.4,1,3,2,1,7,Matches
519,Antonee Robinson,DF,us United States,24,1997,4.0,173,241,71.8,2891,1043,88,102,86.3,69,96,71.9,13,26,50.0,0,0.3,0.2,-0.3,3,12,3,0,10,Matches
520,Sergio Rochet,GK,uy Uruguay,29,1993,3.0,54,78,69.2,1262,1003,17,17,100.0,27,28,96.4,10,33,30.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
521,Joe Rodon,DF,wls Wales,24,1997,3.0,152,169,89.9,3064,1019,40,42,95.2,93,101,92.1,19,26,73.1,0,0.0,0.0,0.0,0,1,0,0,1,Matches
522,Rodri,DF,es Spain,25,1996,4.3,642,689,93.2,12636,3349,172,180,95.6,416,435,95.6,50,68,73.5,0,0.2,0.2,-0.2,4,46,2,1,25,Matches
523,Charly Rodríguez,MF,mx Mexico,25,1997,0.4,21,30,70.0,436,153,8,10,80.0,9,13,69.2,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
524,Guido Rodríguez,MF,ar Argentina,28,1994,0.6,54,64,84.4,871,342,30,33,90.9,19,24,79.2,4,6,66.7,0,0.0,0.0,0.0,0,2,0,0,1,Matches
525,Kevin Rodríguez,FW,ec Ecuador,22,2000,0.0,,,,,,,,,,,,,,,0,,,,,,,,,Matches
526,Ricardo Rodríguez,DF,ch Switzerland,29,1992,4.0,164,229,71.6,2840,949,78,90,86.7,66,91,72.5,18,35,51.4,0,0.2,0.3,-0.2,2,18,2,0,10,Matches
527,Rodrygo,"MF,FW",br Brazil,21,2001,2.0,91,113,80.5,1201,240,53,61,86.9,28,34,82.4,4,10,40.0,1,0.4,0.6,+0.6,6,4,3,0,7,Matches
528,Mohamed Ali Ben Romdhane,MF,tn Tunisia,22,1999,0.8,14,21,66.7,217,22,7,11,63.6,7,7,100.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Matches
529,Cristian Romero,DF,ar Argentina,24,1998,6.1,337,375,89.9,5417,2110,175,186,94.1,137,151,90.7,21,30,70.0,0,0.0,0.0,0.0,0,12,0,0,11,Matches
530,Cristiano Ronaldo,FW,pt Portugal,37,1985,3.2,68,90,75.6,789,98,49,55,89.1,13,21,61.9,1,1,100.0,0,0.1,0.1,-0.1,4,3,1,0,4,Matches
531,Marten de Roon,MF,nl Netherlands,31,1991,2.0,97,119,81.5,1560,332,49,57,86.0,41,52,78.8,5,5,100.0,0,0.0,0.0,0.0,0,8,0,0,3,Matches
532,Kye Rowles,DF,au Australia,23,1998,4.0,165,187,88.2,3062,1025,49,52,94.2,96,105,91.4,14,18,77.8,0,0.0,0.0,0.0,0,2,0,0,1,Matches
533,Antonio Rüdiger,DF,de Germany,29,1993,3.0,229,252,90.9,4005,1341,84,89,94.4,132,138,95.7,10,19,52.6,0,0.0,0.0,0.0,0,14,0,0,17,Matches
534,Bryan Ruiz,MF,cr Costa Rica,36,1985,0.3,8,12,66.7,114,11,5,5,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
535,Mathew Ryan,GK,au Australia,30,1992,4.0,113,164,68.9,3668,2579,13,13,100.0,46,46,100.0,54,105,51.4,0,0.0,0.0,0.0,0,1,0,0,0,Matches
536,Youssouf Sabaly,DF,sn Senegal,29,1993,4.0,189,219,86.3,2773,1012,108,112,96.4,60,73,82.2,11,20,55.0,0,0.7,0.7,-0.7,8,16,6,1,16,Matches
537,Abdelhamid Sabiri,MF,ma Morocco,25,1996,2.0,45,58,77.6,690,122,30,33,90.9,7,13,53.8,7,10,70.0,1,0.9,0.1,+0.1,3,3,0,0,0,Matches
538,Romain Saïss,DF,ma Morocco,32,1990,5.2,159,199,79.9,3400,1479,44,47,93.6,89,102,87.3,24,46,52.2,0,0.0,0.0,0.0,0,8,1,0,7,Matches
539,Bukayo Saka,FW,eng England,20,2001,3.2,84,108,77.8,1281,279,46,59,78.0,31,35,88.6,4,6,66.7,0,0.7,0.6,-0.7,5,3,7,2,8,Matches
540,Hiroki Sakai,"MF,DF",jp Japan,32,1990,1.3,28,47,59.6,540,288,9,11,81.8,14,21,66.7,4,9,44.4,0,0.1,0.1,-0.1,1,4,1,0,6,Matches
541,Youstin Salas,"DF,MF",cr Costa Rica,25,1996,0.5,15,19,78.9,294,202,6,7,85.7,7,8,87.5,2,3,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
542,William Saliba,DF,fr France,21,2001,0.3,37,37,100.0,640,217,12,12,100.0,24,24,100.0,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
543,Mohammed Salisu,DF,gh Ghana,23,1999,3.0,109,151,72.2,1864,846,51,57,89.5,49,60,81.7,8,31,25.8,0,0.2,0.3,-0.2,2,8,1,0,8,Matches
